Item Name,Amount,Mean,Max,Min,Mode
Akbolto Prime Link,1,0,0,100000,0
Aksomati Prime Barrel,2,0,0,100000,0
Aksomati Prime Receiver,1,0,0,100000,0
Astilla Prime Barrel,2,0,0,100000,0
Astilla Prime Stock,1,0,0,100000,0
Atlas Prime Chassis Blueprint,1,0,0,100000,0
Atlas Prime Systems Blueprint,1,0,0,100000,0
Banshee Prime Neuroptics Blueprint,1,0,0,100000,0
Baza Prime Barrel,3,0,0,100000,0
Braton Prime Barrel,1,0,0,100000,0
Braton Prime Stock,1,0,0,100000,0
Bronco Prime Receiver,1,0,0,100000,0
Burston Prime Receiver,2,0,0,100000,0
Burston Prime Stock,1,0,0,100000,0
Carrier Prime Carapace,1,0,0,100000,0
Chroma Prime Chassis Blueprint,1,0,0,100000,0
Dakra Prime Blade,1,0,0,100000,0
Dethcube Prime Carapace,1,0,0,100000,0
Dual Kamas Prime Handle,1,0,0,100000,0
Equinox Prime Chassis Blueprint,1,0,0,100000,0
Fang Prime Handle,2,0,0,100000,0
Frost Prime Systems Blueprint,1,0,0,100000,0
Galatine Prime Blade,1,0,0,100000,0
Gara Prime Chassis Blueprint,1,0,0,100000,0
Gara Prime Neuroptics Blueprint,1,0,0,100000,0
Gara Prime Systems Blueprint,1,0,0,100000,0
Guandao Prime Blade,1,0,0,100000,0
Guandao Prime Handle,1,0,0,100000,0
Hikou Prime Pouch,1,0,0,100000,0
Inaros Prime Chassis Blueprint,1,0,0,100000,0
Inaros Prime Neuroptics Blueprint,1,0,0,100000,0
Ivara Prime Chassis Blueprint,1,0,0,100000,0
Ivara Prime Systems Blueprint,1,0,0,100000,0
Karyst Prime Handle,1,0,0,100000,0
Kronen Prime Blade,1,0,0,100000,0
Lex Prime Barrel,1,0,0,100000,0
Limbo Prime Chassis Blueprint,1,0,0,100000,0
Mag Prime Chassis Blueprint,1,0,0,100000,0
Mesa Prime Chassis Blueprint,1,0,0,100000,0
Mirage Prime Systems Blueprint,1,0,0,100000,0
Nami Skyla Prime Handle,1,0,0,100000,0
Nekros Prime Chassis Blueprint,1,0,0,100000,0
Nezha Prime Chassis Blueprint,1,0,0,100000,0
Nezha Prime Systems Blueprint,1,0,0,100000,0
Nyx Prime Chassis Blueprint,1,0,0,100000,0
Nyx-Prime Systems Blueprint,1,0,0,100000,0
Octavia Prime Chassis Blueprint,1,0,0,100000,0
Octavia Prime Neuroptics Blueprint,1,0,0,100000,0
Trinity Prime Chassis Blueprint,1,0,0,100000,0
Trinity Prime Neuroptics Blueprint,1,0,0,100000,0
Venka Prime Blades,1,0,0,100000,0
Volnus Prime Handle,1,0,0,100000,0
Volnus Prime Head,1,0,0,100000,0
Volt Prime Chassis Blueprint,1,0,0,100000,0
Prime Chassis Wusssg /ueprint,1,0,0,100000,0
Wukong Prime Neuroptics Blueprint,1,0,0,100000,0
Wukong Prime Systems Blueprint,2,0,0,100000,0
Zakti Prime Barrel,1,0,0,100000,0
Zephyr Prime Neuroptics Blueprint,1,0,0,100000,0
Akbolto Prime Blueprint,1,0,0,100000,0
Akjagara Prime Blueprint,2,0,0,100000,0
Aksomati Prime Blueprint,1,0,0,100000,0
Atlas Prime Blueprint,1,0,0,100000,0
Braton Prime Blueprint,1,0,0,100000,0
Burston Prime Blueprint,1,0,0,100000,0
Cernos Prime Blueprint,1,0,0,100000,0
Chroma Prime Blueprint,1,0,0,100000,0
Corinth Prime Blueprint,1,0,0,100000,0
Dethcube Prime Blueprint,1,0,0,100000,0
Guandao Prime Blueprint,1,0,0,100000,0
Helios Prime Blueprint,1,0,0,100000,0
Hydroid Prime Blueprint,1,0,0,100000,0
Octavia Prime Systems Blueprint,1,0,0,100000,0
Orthos Prime Blade,1,0,0,100000,0
Pandero Prime Barrel,1,0,0,100000,0
Pangolin Prime Blade,2,0,0,100000,0
Panthera Prime Barrel,1,0,0,100000,0
Panthera Prime Stock,1,0,0,100000,0
Paris Prime Grip,1,0,0,100000,0
Paris Prime String,1,0,0,100000,0
Paris Prime Upper Limb,1,0,0,100000,0
Pyrana Prime Barrel,1,0,0,100000,0
Rhino Prime Chassis Blueprint,1,0,0,100000,0
Rhino-Prime Systems Blueprint,1,0,0,100000,0
Rubico Prime Receiver,2,0,0,100000,0
Rubico Prime Stock,1,0,0,100000,0
Scindo Prime Blade,1,0,0,100000,0
Scindo Prime Handle,1,0,0,100000,0
Silva & Aegis Prime Hilt,1,0,0,100000,0
Tekko Prime Gauntlet,1,0,0,100000,0
Tenora Prime Barrel,1,0,0,100000,0
Tenora Prime Stock,1,0,0,100000,0
Tiberon Prime Receiver,1,0,0,100000,0
Tiberon Prime Stock,1,0,0,100000,0
Titania Prime Neuroptics Blueprint,1,0,0,100000,0
Titania Prime Systems Blueprint,1,0,0,100000,0
Ivara Prime Blueprint,1,0,0,100000,0
Karyst Prime Blueprint,1,0,0,100000,0
Kavasa Prime Kubrow Collar Blueprint,1,0,0,100000,0
Kronen Prime Blueprint,1,0,0,100000,0
Magnus Prime Blueprint,1,0,0,100000,0
Mesa Prime Blueprint,1,0,0,100000,0
Nezha Prime Blueprint,1,0,0,100000,0
Nyx Prime Blueprint,2,0,0,100000,0
Pandero Prime Blueprint,1,0,0,100000,0
Tekko Prime Blueprint,1,0,0,100000,0
Tenora Prime Blueprint,1,0,0,100000,0
Tiberon Prime Blueprint,1,0,0,100000,0
Valkyr Prime Blueprint,1,0,0,100000,0
Vectis Prime Blueprint,1,0,0,100000,0
Volnus Prime Blueprint,1,0,0,100000,0
Wukong Prime Blueprint,1,0,0,100000,0
Zephyr Prime Blueprint,1,0,0,100000,0
Zhuge Prime Blueprint,1,0,0,100000,0
Odonata Prime Blueprint,1,0,0,100000,0
